POS;bwafree;bwavar;tmapvar;bwasam;bowtie2free;bowtie2sam;tmapfree;tmapsam;bowtie2var
32667873chr22;NA;NA;NA;NA;NA;NA;NA;NA;15
19950235chr22;70;68;71;70;73;73;73;73;71
32554985chr22;73;70;72;73;77;77;75;75;74
30863163chr22;16;14;15;16;18;18;17;17;16
36872750chr22;64;63;79;64;89;89;80;80;88
25746136chr22;NA;NA;NA;NA;NA;NA;NA;NA;37
43272792chr22;52;52;54;52;54;54;54;54;54
39138245chr22;NA;NA;NA;NA;NA;NA;NA;NA;60
71340chrUn_gl000214;NA;45;118;NA;NA;NA;118;118;91
50899757chr22;NA;NA;11;NA;NA;NA;NA;NA;13
47064837chr22;13;13;13;13;14;14;13;13;14
36919447chr22;18;18;20;18;20;20;20;20;20
24325047chr22;NA;NA;22;NA;14;14;22;22;14
17339674chr22;73;73;102;73;46;46;104;104;46
44489896chr22;17;16;17;17;18;18;18;18;17
26894985chr22;13;13;16;13;16;16;16;16;16
32439274chr22;43;41;44;43;46;46;46;46;44
50319170chr22;78;74;81;78;85;85;85;85;81
35478486chr22;36;36;38;36;40;40;38;38;40
116701535chr11;49;48;50;49;53;53;52;52;51
21107283chr22;NA;179;179;NA;NA;NA;NA;NA;179
42280955chr22;NA;79;79;NA;NA;NA;NA;NA;79
42910769chr22;NA;NA;31;NA;NA;NA;33;33;NA
43576904chr22;13;13;14;13;14;14;14;14;14
19959366chr22;31;29;35;31;37;37;37;37;35
24377034chr22;33;33;40;33;41;41;40;40;41
107255chrUn_gl000211;NA;143;144;NA;NA;NA;NA;NA;128
26773662chr22;NA;NA;NA;NA;NA;NA;NA;NA;47
19776530chr22;NA;NA;58;NA;NA;NA;NA;NA;58
42549164chr22;NA;NA;NA;NA;NA;NA;11;11;NA
43529029chr22;48;47;50;48;51;51;51;51;50
31664109chr22;NA;NA;NA;NA;NA;NA;NA;NA;48
145889chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;13
26866724chr22;NA;58;58;NA;NA;NA;NA;NA;58
50682865chr22;15;15;15;15;15;15;15;15;15
41652733chr22;42;40;44;42;48;48;46;46;46
42537196chr22;NA;NA;11;NA;NA;NA;12;12;NA
41471066chr22;19;19;23;19;27;27;23;23;27
21984205chr22;15;14;15;15;17;17;16;16;16
22318354chr22;27;26;26;27;27;27;27;27;26
50356274chr22;19;18;23;19;23;23;24;24;22
21332122chr22;50;50;58;50;58;58;58;58;58
16350323chr22;NA;NA;16;NA;15;NA;16;16;15
46807416chr22;NA;NA;12;NA;NA;NA;NA;NA;12
41548008chr22;22;22;25;22;25;25;25;25;25
24108288chr22;27;15;16;27;31;31;31;31;16
20473305chr22;NA;NA;17;NA;NA;NA;17;17;NA
41863423chr22;41;36;36;41;42;42;41;41;37
38121152chr22;133;131;134;133;135;135;136;136;133
37611807chr22;65;62;70;65;74;74;73;73;71
111481chrUn_gl000211;NA;NA;15;NA;NA;NA;NA;NA;13
19951271chr22;36;36;38;36;41;41;38;38;41
38130472chr22;42;42;48;42;56;56;52;52;52
22285519chr22;NA;94;94;NA;NA;NA;NA;NA;94
17340906chr22;16;16;16;16;12;12;17;17;11
41075695chr22;94;92;93;94;97;97;95;95;95
116693464chr11;132;131;152;132;156;156;153;153;155
47064665chr22;24;23;24;24;25;25;25;25;24
33960780chr22;NA;80;80;NA;NA;NA;NA;NA;79
45683246chr22;28;26;30;28;35;35;33;33;32
22869545chr22;NA;36;28;36;NA;43;NA;28;43
41566455chr22;NA;NA;159;NA;NA;NA;NA;NA;159
44489868chr22;33;33;35;33;37;37;36;36;36
22842957chr22;24;24;25;24;25;25;25;25;25
30977353chr22;79;78;78;79;80;80;79;79;79
29533275chr22;50;50;55;50;55;55;55;55;55
30857448chr22;58;57;60;58;62;62;61;61;60
107049chrUn_gl000211;NA;155;224;NA;NA;NA;NA;NA;NA
19969696chr22;12;11;11;12;12;12;12;12;11
24579158chr22;NA;NA;55;NA;NA;NA;NA;NA;NA
32528478chr22;NA;NA;34;NA;NA;NA;NA;NA;33
18609601chr22;NA;NA;NA;NA;NA;NA;NA;NA;169
29446975chr22;49;48;52;49;54;54;53;53;53
17669151chr22;14;14;17;14;17;17;17;17;17
29885473chr22;34;34;56;34;NA;NA;56;56;NA
39497454chr22;NA;18;23;19;NA;31;NA;24;28
39387558chr22;78;78;312;78;NA;NA;322;322;181
37578579chr22;64;63;65;64;67;67;66;66;66
33673125chr22;125;121;123;125;127;127;127;127;123
42546852chr22;44;43;59;44;35;35;60;60;35
24125565chr22;34;33;35;34;36;36;36;36;35
32756460chr22;65;65;120;65;NA;NA;120;120;NA
47569096chr22;NA;NA;NA;NA;NA;NA;NA;NA;40
46773124chr22;37;35;35;37;38;38;37;37;36
33960762chr22;NA;NA;NA;NA;NA;NA;NA;NA;43
23708474chr22;20;14;14;20;14;14;22;22;NA
50962208chr22;NA;18;19;18;19;19;19;19;19
43195147chr22;64;63;64;64;65;65;65;65;64
42390225chr22;17;17;21;17;21;21;21;21;21
22890492chr22;13;13;16;13;17;17;16;16;17
25144912chr22;88;87;88;88;93;93;89;89;92
32463875chr22;26;26;31;26;31;31;31;31;31
16868484chr22;NA;46;52;NA;NA;NA;NA;NA;51
42912097chr22;41;41;42;41;43;43;42;42;43
18844942chr22;NA;NA;102;NA;NA;NA;104;104;NA
32667573chr22;20;20;23;20;26;26;23;23;26
30737593chr22;NA;NA;22;NA;NA;NA;NA;NA;22
35947821chr22;NA;40;40;NA;NA;NA;NA;NA;40
50649297chr22;26;22;22;26;27;27;27;27;22
19132061chr22;14;14;17;14;17;17;17;17;17
42908897chr22;NA;NA;32;NA;24;24;32;32;24
44285667chr22;39;38;41;39;42;42;42;42;41
20236751chr22;NA;38;38;NA;NA;NA;NA;NA;38
107120chrUn_gl000211;NA;NA;37;NA;NA;NA;NA;NA;NA
47188409chr22;NA;NA;NA;NA;NA;NA;NA;NA;172
29456733chr22;55;53;55;55;60;60;58;58;57
145904chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;30
36691607chr22;53;53;57;53;59;59;58;58;58
45929692chr22;NA;11;11;NA;NA;NA;NA;NA;11
39111959chr22;NA;44;44;NA;NA;NA;NA;NA;44
50211295chr22;46;43;43;46;47;47;46;46;44
42524795chr22;NA;19;33;NA;NA;35;NA;NA;33
27004089chr22;23;23;27;23;27;27;27;27;27
30980503chr22;11;11;12;11;12;12;12;12;12
19459157chr22;16;12;13;16;17;17;17;17;13
50280136chr22;89;76;82;89;103;103;98;98;87
14183752chr18;NA;NA;17;NA;NA;NA;NA;17;NA
36537500chr22;54;52;55;54;58;58;57;57;56
41471003chr22;27;26;31;27;33;33;32;32;32
43218463chr22;73;71;78;73;83;83;80;80;81
41553325chr22;NA;NA;NA;NA;NA;NA;NA;NA;93
21344002chr22;14;14;16;NA;17;17;16;16;17
30700607chr22;46;38;44;46;53;53;53;53;44
112497chrUn_gl000211;NA;300;570;NA;NA;NA;NA;NA;419
21024880chr22;29;26;33;29;34;34;36;36;31
31266777chr22;NA;NA;11;NA;12;12;12;12;11
41170063chr22;16;16;17;16;17;17;17;17;17
37581422chr22;40;40;41;40;41;41;41;41;41
22869218chr22;44;40;48;44;57;57;52;52;53
36661842chr22;24;24;27;24;30;30;27;27;30
72187chrUn_gl000214;NA;NA;16;NA;NA;NA;NA;NA;NA
45927220chr22;84;84;91;84;93;93;91;91;93
25043098chr22;NA;NA;65;NA;NA;NA;NA;NA;NA
40820331chr22;NA;29;29;NA;NA;NA;NA;NA;29
31011882chr22;20;20;22;20;23;23;22;22;23
43936219chr22;75;71;75;75;81;81;79;79;77
39832424chr22;NA;15;NA;NA;NA;NA;NA;NA;NA
45821956chr22;24;24;30;24;32;32;30;30;32
50719251chr22;18;17;17;18;20;20;19;19;18
41566595chr22;92;92;92;92;95;95;95;95;92
37581485chr22;38;36;37;38;40;40;39;39;38
27008035chr22;NA;130;130;NA;NA;NA;NA;NA;130
116707684chr11;49;49;59;49;60;60;60;60;59
148838chrUn_gl000211;24;24;26;24;17;17;26;26;17
43206950chr22;32;31;31;32;32;32;32;32;31
31332506chr22;NA;62;62;NA;NA;NA;NA;NA;62
29881884chr22;35;33;34;35;38;38;36;36;36
21088146chr22;36;34;59;36;NA;NA;62;62;NA
19122665chr22;14;12;12;14;14;14;14;14;12
25043061chr22;NA;NA;50;NA;NA;NA;NA;NA;45
43623395chr22;NA;NA;NA;NA;11;11;NA;NA;11
20980308chr22;12;11;11;12;12;12;12;12;11
36907098chr22;30;30;31;30;32;32;32;32;31
38307909chr22;12;12;12;12;13;13;12;12;13
42397606chr22;NA;NA;106;NA;NA;NA;NA;NA;NA
39355415chr22;NA;NA;12;NA;12;12;12;12;12
41726053chr22;131;128;130;131;137;137;133;133;134
50657010chr22;48;48;51;48;56;56;52;52;55
50969706chr22;NA;52;52;NA;NA;NA;NA;NA;52
37499386chr22;31;26;26;31;31;31;31;31;26
36657789chr22;53;53;64;53;70;70;64;64;70
44594584chr22;141;140;143;141;149;149;144;144;148
22287964chr22;36;35;35;36;37;37;36;36;36
16870890chr22;NA;NA;19;NA;NA;NA;19;19;NA
50664612chr22;70;68;71;70;76;76;73;73;74
43558926chr22;12;NA;NA;12;13;13;12;12;11
50729016chr22;NA;11;11;11;NA;11;NA;11;11
20295420chr22;20;19;21;20;22;22;23;23;21
37603051chr22;37;36;37;37;36;36;38;38;35
39119000chr22;NA;NA;NA;NA;NA;NA;NA;NA;120
41620825chr22;36;36;37;36;37;37;37;37;37
42070979chr22;NA;103;104;NA;NA;NA;NA;NA;NA
51017713chr22;38;38;40;38;40;40;40;40;40
112462chrUn_gl000211;NA;286;528;NA;NA;NA;NA;NA;342
50722134chr22;41;41;43;41;43;43;43;43;43
39499763chr22;135;135;139;135;150;150;143;143;146
42522550chr22;NA;NA;17;NA;NA;NA;NA;NA;NA
43280390chr22;NA;NA;NA;NA;NA;NA;NA;NA;129
24659623chr22;NA;NA;66;NA;NA;NA;NA;66;NA
46652929chr22;27;26;27;27;28;28;28;28;27
50988062chr22;31;30;35;31;39;39;37;37;37
16957428chr22;NA;NA;25;NA;NA;NA;25;25;NA
30836313chr22;23;22;22;23;23;23;23;23;22
37268501chr22;31;31;33;31;34;34;33;33;34
25119284chr22;30;30;32;30;33;33;32;32;33
146033chrUn_gl000211;NA;NA;28;NA;NA;NA;NA;NA;NA
107321chrUn_gl000211;109;109;222;109;NA;NA;NA;NA;205
50966914chr22;29;29;30;29;31;31;30;30;31
45309653chr22;16;15;18;16;21;21;19;19;19
43529517chr22;16;16;16;16;16;16;16;16;16
24659591chr22;NA;NA;43;NA;NA;NA;NA;NA;NA
37902177chr22;NA;NA;12;NA;14;14;12;12;14
43525176chr22;31;27;29;31;35;35;33;33;30
31971172chr22;NA;NA;19;NA;NA;NA;NA;NA;48
27021425chr22;19;19;20;19;20;20;21;21;19
34714142chr22;12;12;12;12;NA;NA;NA;12;12
29727866chr22;11;NA;11;11;13;13;13;13;11
31533967chr22;18;17;19;18;20;20;20;20;19
37268378chr22;NA;129;129;NA;NA;NA;NA;NA;129
26895337chr22;142;141;156;142;159;159;157;157;158
45789743chr22;14;13;16;14;17;17;17;17;16
106864chrUn_gl000211;NA;NA;20;NA;NA;NA;20;20;NA
24445595chr22;NA;146;146;NA;NA;NA;NA;NA;146
30200893chr22;65;64;68;65;69;69;69;69;68
33960761chr22;NA;NA;NA;NA;NA;NA;NA;NA;41
44282307chr22;78;77;77;78;80;80;78;78;79
19028782chr22;35;34;34;35;36;36;36;36;34
51193227chr22;32;32;44;32;NA;NA;45;45;26
50646936chr22;32;32;32;32;32;32;32;32;32
31685458chr22;11;11;14;11;15;15;14;14;15
39516515chr22;NA;NA;NA;NA;11;11;NA;NA;NA
116692694chr11;184;183;203;184;210;210;204;204;209
17339003chr22;11;11;16;11;NA;NA;16;16;NA
17630486chr22;28;28;29;28;30;30;30;30;29
18222350chr22;13;13;13;13;13;13;13;13;13
44586556chr22;NA;NA;NA;NA;NA;NA;NA;NA;56
43579049chr22;13;12;12;13;13;13;13;13;12
38130385chr22;31;29;29;31;33;33;31;31;31
42537597chr22;NA;55;69;55;NA;NA;69;69;53
36006923chr22;NA;NA;NA;NA;NA;NA;NA;NA;21
42461918chr22;30;30;30;30;31;31;30;30;31
31663842chr22;130;129;145;130;142;142;146;146;141
17072483chr22;NA;NA;100;NA;NA;NA;106;106;NA
20783485chr22;38;38;40;38;43;43;40;40;43
17338794chr22;18;18;33;18;NA;NA;34;34;NA
46643133chr22;NA;14;NA;NA;NA;NA;NA;NA;16
25625554chr22;31;31;65;31;NA;NA;69;69;NA
21800042chr22;11;11;12;11;12;12;12;12;12
29885861chr22;149;138;135;149;155;155;146;146;143
22868493chr22;NA;43;46;43;NA;49;NA;46;49
45767455chr22;33;33;34;33;35;35;34;34;35
46652737chr22;70;70;74;70;74;74;74;74;74
42970004chr22;NA;NA;32;NA;NA;NA;NA;NA;NA
32795641chr22;28;27;29;28;30;30;30;30;29
42908186chr22;NA;NA;26;NA;NA;NA;26;26;NA
29908072chr22;124;119;120;124;127;127;126;126;121
32017296chr22;17;15;16;17;18;18;18;18;16
41652846chr22;12;11;12;12;13;13;13;13;12
112383chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;38
50678571chr22;17;17;18;17;21;21;18;18;21
21141300chr22;136;128;132;136;143;143;140;140;135
31013428chr22;NA;120;120;NA;NA;NA;NA;NA;120
30864610chr22;28;26;27;28;29;29;29;29;27
32011225chr22;NA;NA;11;NA;11;11;11;11;11
39428396chr22;NA;18;32;18;NA;NA;32;32;21
126937chrUn_gl000211;NA;NA;104;NA;NA;NA;NA;NA;96
71542chrUn_gl000214;NA;NA;NA;NA;NA;NA;NA;NA;72
23982724chr22;NA;NA;12;NA;NA;NA;NA;12;NA
38122122chr22;41;39;40;41;44;44;42;42;42
43568470chr22;NA;186;186;NA;NA;NA;NA;NA;186
20040037chr22;NA;24;24;NA;NA;NA;NA;NA;24
23712647chr22;73;73;75;73;69;69;75;75;69
37387505chr22;89;88;93;89;98;98;94;94;97
45261724chr22;NA;14;14;15;NA;17;NA;15;15
30200936chr22;17;16;17;17;18;18;18;18;17
32628861chr22;NA;NA;NA;NA;NA;NA;NA;NA;113
37678565chr22;26;25;27;26;33;33;28;28;32
37622882chr22;NA;NA;25;NA;NA;NA;NA;NA;21
35660875chr22;16;15;15;16;16;16;16;16;15
44594476chr22;74;74;83;74;85;85;83;83;85
19055542chr22;55;55;57;55;57;57;57;57;57
18918760chr22;13;13;14;13;15;15;14;14;15
42523528chr22;46;46;131;46;NA;NA;131;131;NA
126988chrUn_gl000211;NA;NA;206;NA;NA;NA;NA;NA;NA
29837569chr22;NA;NA;12;NA;NA;NA;NA;NA;NA
36708084chr22;177;175;179;177;183;183;181;181;181
42073134chr22;38;37;49;38;42;42;50;50;41
24270732chr22;NA;24;32;24;NA;23;NA;32;23
19026613chr22;19;16;17;19;22;22;20;20;19
51064039chr22;28;28;31;28;31;31;31;31;31
116703640chr11;21;21;29;21;31;31;29;29;31
22869548chr22;NA;37;29;37;NA;43;NA;29;43
39909949chr22;NA;153;153;NA;NA;NA;NA;NA;153
41615376chr22;162;161;162;162;164;164;163;163;163
40362013chr22;NA;184;184;NA;NA;NA;NA;NA;184
31998663chr22;NA;78;79;NA;NA;NA;NA;NA;79
35947585chr22;55;55;60;55;64;64;60;60;64
22869123chr22;46;46;72;46;22;22;73;73;22
41572541chr22;18;16;16;18;18;18;18;18;16
36705529chr22;NA;NA;12;NA;12;12;12;12;12
39909966chr22;NA;121;121;NA;NA;NA;NA;NA;121
25158326chr22;41;41;44;41;45;45;44;44;45
37690734chr22;NA;140;140;NA;NA;NA;NA;NA;140
31663839chr22;NA;NA;144;NA;NA;NA;NA;NA;132
46627834chr22;NA;NA;NA;NA;NA;NA;NA;NA;108
45258333chr22;65;64;65;65;67;67;66;66;66
32626934chr22;NA;36;36;NA;NA;NA;NA;NA;36
36716202chr22;NA;NA;19;NA;NA;NA;NA;NA;18
30683285chr22;128;128;133;128;136;136;133;133;136
36556823chr22;145;144;148;145;153;153;151;151;150
24325024chr22;NA;NA;18;NA;11;11;19;19;NA
50694297chr22;19;19;22;19;22;22;22;22;22
21153590chr22;63;62;63;63;64;64;64;64;63
24761467chr22;93;92;97;93;103;103;98;98;102
50696662chr22;27;26;27;27;28;28;28;28;27
111312chrUn_gl000211;NA;57;73;57;NA;NA;NA;73;51
32546480chr22;NA;NA;NA;NA;NA;NA;NA;NA;100
16347994chr22;NA;NA;27;NA;NA;NA;NA;NA;NA
37535202chr22;NA;29;29;NA;NA;NA;NA;NA;29
16957403chr22;NA;NA;28;NA;NA;NA;28;28;NA
39381826chr22;53;47;72;53;NA;NA;88;88;NA
46794562chr22;NA;NA;NA;NA;NA;NA;NA;NA;39
21363744chr22;28;26;29;28;28;28;32;32;27
42206084chr22;13;13;13;13;14;14;14;14;13
40807501chr22;NA;NA;22;NA;NA;NA;NA;NA;22
24106674chr22;NA;NA;NA;NA;11;11;11;11;NA
24480503chr22;104;104;112;104;119;119;114;114;117
14183755chr18;NA;NA;17;NA;NA;NA;NA;17;NA
42418185chr22;11;11;11;11;11;11;11;11;11
21072948chr22;NA;NA;95;NA;NA;NA;NA;NA;86
39382079chr22;23;23;63;23;NA;NA;63;63;NA
25083914chr22;42;42;49;42;49;49;49;49;49
29966083chr22;17;17;18;17;18;18;18;18;18
32482251chr22;NA;NA;NA;NA;NA;NA;NA;NA;35
39262378chr22;NA;64;64;NA;NA;NA;NA;NA;64
111415chrUn_gl000211;NA;40;63;NA;NA;NA;64;64;42
39908419chr22;57;55;59;57;61;61;61;61;59
50962782chr22;29;28;28;29;33;33;31;31;30
39445554chr22;72;71;77;72;70;70;78;78;70
111426chrUn_gl000211;NA;NA;35;NA;NA;NA;45;45;NA
25151890chr22;NA;NA;11;NA;NA;13;NA;11;13
42899151chr22;60;60;76;60;NA;NA;77;77;NA
39482336chr22;NA;NA;NA;NA;NA;NA;NA;NA;140
38151170chr22;47;47;47;47;49;49;47;47;49
30730711chr22;33;32;35;33;36;36;36;36;35
29925284chr22;59;58;58;59;59;59;59;59;58
50714289chr22;NA;12;15;NA;15;NA;15;NA;15
42416056chr22;71;71;71;71;74;74;71;71;74
45789642chr22;41;41;44;41;49;49;44;44;49
30405151chr22;35;34;36;35;38;38;38;38;36
39496412chr22;24;24;25;24;28;28;25;25;28
24459603chr22;NA;124;124;NA;NA;NA;NA;NA;124
38466957chr22;NA;14;14;14;NA;14;NA;NA;14
25750873chr22;NA;NA;12;NA;NA;NA;12;12;NA
30077361chr22;18;18;20;18;23;23;20;20;23
32218664chr22;NA;NA;27;NA;NA;NA;NA;NA;27
43619200chr22;18;17;17;18;18;18;18;18;17
25732054chr22;15;15;20;15;11;11;20;20;11
41739370chr22;71;71;77;71;78;78;77;77;78
47287249chr22;NA;168;167;NA;NA;NA;NA;NA;168
107052chrUn_gl000211;NA;144;213;NA;NA;NA;NA;NA;NA
19618504chr22;NA;29;29;NA;NA;NA;NA;NA;29
35680095chr22;16;16;17;16;17;17;17;17;17
32811952chr22;29;29;29;29;33;33;29;29;33
26861545chr22;36;36;45;36;48;48;45;45;47
21337266chr22;34;34;35;34;38;38;38;38;35
17446991chr22;171;169;187;171;200;200;189;189;198
30771458chr22;59;59;62;59;63;63;62;62;63
32548104chr22;NA;NA;119;NA;NA;NA;NA;NA;NA
45671591chr22;29;29;35;29;33;33;35;35;33
40283427chr22;100;99;100;100;101;101;101;101;100
32665756chr22;15;14;27;NA;18;18;29;29;17
19495967chr22;20;20;24;20;25;25;24;24;25
39552075chr22;164;159;173;164;168;168;178;178;163
37622888chr22;NA;16;17;NA;NA;NA;NA;NA;NA
50312979chr22;13;11;11;13;13;13;13;13;11
21350002chr22;NA;28;28;NA;NA;NA;NA;NA;28
16349564chr22;NA;220;417;NA;NA;NA;NA;NA;NA
26895061chr22;25;24;26;25;28;28;27;27;27
19905802chr22;15;15;16;15;17;17;16;16;17
36661149chr22;NA;NA;NA;NA;NA;15;NA;NA;15
51011936chr22;NA;34;32;35;NA;49;32;32;47
21363452chr22;99;98;120;99;106;106;123;123;103
38074434chr22;17;17;22;17;22;22;22;22;22
44602172chr22;NA;NA;NA;NA;11;11;NA;NA;11
31836752chr22;NA;NA;NA;NA;NA;NA;NA;NA;124
24659578chr22;NA;NA;42;NA;NA;NA;NA;NA;NA
36695173chr22;31;31;32;31;34;34;32;32;34
19969106chr22;13;13;14;13;14;14;14;14;14
41553323chr22;NA;NA;NA;NA;NA;NA;NA;NA;101
36006922chr22;NA;NA;NA;NA;NA;NA;NA;NA;21
45255637chr22;36;34;51;36;63;63;53;53;61
50688348chr22;38;36;42;38;47;47;44;44;45
41863563chr22;NA;191;192;NA;NA;NA;NA;NA;192
43089055chr22;13;11;12;13;16;16;15;15;13
50944163chr22;31;31;36;31;39;39;36;36;39
16123793chr22;NA;NA;43;NA;NA;NA;NA;NA;NA
24087139chr22;NA;133;133;NA;NA;NA;NA;NA;133
43447924chr22;NA;NA;102;NA;NA;NA;NA;NA;102
40364394chr22;11;11;11;11;11;11;11;11;11
43529314chr22;73;73;73;73;74;74;73;73;74
30741247chr22;NA;NA;NA;NA;NA;NA;NA;NA;46
50721529chr22;NA;NA;19;NA;NA;NA;NA;NA;19
21331918chr22;26;26;28;26;28;28;28;28;28
21385985chr22;25;22;22;25;25;25;25;25;22
36900806chr22;17;17;19;17;21;21;19;19;20
29886413chr22;17;17;26;17;NA;NA;26;26;NA
37578214chr22;27;19;19;27;28;28;28;28;19
41645757chr22;31;31;31;31;34;34;31;31;34
46643134chr22;NA;14;NA;NA;NA;NA;NA;NA;16
21107153chr22;176;175;181;176;183;183;182;182;182
29140559chr22;25;24;26;25;27;27;27;27;26
32200200chr22;NA;94;94;NA;NA;NA;NA;NA;94
25083672chr22;NA;NA;27;NA;13;13;27;27;13
31998808chr22;35;35;35;35;37;37;35;35;37
45937149chr22;150;144;151;150;159;159;157;157;153
45218223chr22;18;18;21;18;21;21;21;21;21
116691634chr11;19;18;18;19;19;19;19;19;18
29669693chr22;72;72;74;72;77;77;74;74;77
16349432chr22;NA;148;261;NA;NA;NA;NA;NA;228
20100596chr22;145;139;143;145;150;150;150;150;143
36122930chr22;29;26;27;29;31;31;30;30;28
30976718chr22;NA;NA;108;NA;NA;NA;NA;NA;108
50704661chr22;NA;NA;12;NA;12;12;12;12;12
19001841chr22;NA;NA;44;NA;NA;NA;44;44;NA
39709776chr22;29;25;28;29;33;33;32;32;29
24376893chr22;NA;84;84;NA;NA;NA;NA;NA;84
71726chrUn_gl000214;NA;NA;51;NA;27;27;51;51;27
42524743chr22;NA;NA;NA;NA;NA;NA;NA;NA;15
21344920chr22;NA;NA;12;NA;12;12;13;13;11
42793873chr22;30;29;33;30;33;33;34;34;32
19119686chr22;28;28;35;28;36;36;35;35;36
20980437chr22;57;57;73;57;68;68;73;73;68
50297888chr22;43;37;41;43;49;49;47;47;43
32808078chr22;85;83;84;85;87;87;86;86;85
21337339chr22;NA;135;135;NA;NA;NA;NA;NA;135
37603390chr22;30;30;32;30;33;33;32;32;33
18226752chr22;NA;49;49;NA;NA;NA;NA;NA;49
42296409chr22;NA;92;92;NA;NA;NA;NA;NA;92
21998280chr22;62;59;60;62;64;64;63;63;61
41903813chr22;27;25;26;27;29;29;28;28;27
19906306chr22;11;11;12;11;12;12;12;12;12
24621626chr22;NA;NA;NA;NA;NA;NA;NA;NA;28
50312869chr22;22;22;22;22;23;23;22;22;23
44322970chr22;78;77;79;78;85;85;80;80;84
51011241chr22;18;18;19;18;19;19;19;19;19
26830478chr22;161;161;195;161;203;203;195;195;201
44022578chr22;48;46;51;48;54;54;53;53;52
24269459chr22;NA;NA;13;NA;NA;NA;14;14;NA
42473603chr22;18;17;18;18;19;19;19;19;18
37906338chr22;NA;NA;NA;NA;NA;NA;NA;NA;19
43471583chr22;NA;NA;NA;NA;NA;NA;NA;NA;75
24086061chr22;NA;151;151;NA;NA;NA;NA;NA;151
47569099chr22;NA;NA;NA;NA;NA;NA;NA;NA;35
22869538chr22;36;36;28;36;39;39;28;28;38
22890752chr22;NA;NA;NA;NA;11;11;NA;NA;NA
18769228chr22;NA;NA;NA;NA;19;NA;25;25;13
50927956chr22;30;30;32;30;33;33;32;32;33
37699377chr22;23;22;22;23;24;24;23;23;22
45927112chr22;78;75;79;78;83;83;82;82;80
24964128chr22;11;11;14;11;15;15;14;14;15
50893490chr22;NA;NA;NA;NA;NA;NA;NA;NA;78
20103264chr22;NA;22;22;22;NA;22;NA;22;22
50644969chr22;12;12;13;12;13;13;13;13;13
31838085chr22;140;140;143;140;144;144;143;143;144
24718348chr22;NA;159;159;NA;NA;NA;NA;NA;159
39636928chr22;NA;NA;14;NA;NA;NA;NA;NA;15
37611862chr22;47;47;53;47;53;53;53;53;53
37485724chr22;16;13;13;16;16;16;16;16;13
37163329chr22;41;41;44;41;46;46;45;45;45
36116535chr22;26;26;26;26;27;27;27;27;26
50555619chr22;42;42;43;42;43;43;43;43;43
42397621chr22;NA;NA;119;NA;NA;NA;NA;NA;NA
30866471chr22;29;27;27;29;29;29;29;29;27
37622815chr22;72;68;69;72;74;74;73;73;70
26887099chr22;30;28;28;30;31;31;30;30;29
25119300chr22;21;21;23;21;23;23;23;23;23
31971258chr22;114;112;118;114;122;122;120;120;120
47287168chr22;NA;53;53;NA;NA;NA;NA;NA;53
21343995chr22;17;15;15;17;17;17;17;17;15
23503170chr22;15;15;17;15;18;18;17;17;18
30953295chr22;30;27;28;30;33;33;31;31;30
42072912chr22;NA;NA;38;NA;NA;NA;NA;NA;38
18111431chr22;53;51;54;53;56;56;56;56;54
35463179chr22;14;11;12;14;15;15;15;15;12
42423110chr22;35;33;37;35;40;40;39;39;38
51018235chr22;NA;190;190;NA;NA;NA;NA;NA;190
40800544chr22;11;11;12;11;13;13;12;12;13
15347506chr21;NA;NA;37;NA;NA;NA;NA;NA;NA
33253280chr22;183;181;198;183;222;222;200;200;220
39441203chr22;33;33;48;33;36;36;49;49;36
23615774chr22;NA;NA;NA;NA;NA;NA;NA;NA;29
37268555chr22;NA;NA;11;NA;11;11;11;11;11
111311chrUn_gl000211;NA;54;69;55;NA;NA;NA;70;47
44283556chr22;19;19;20;19;20;20;20;20;20
38875549chr22;25;24;27;25;30;30;28;28;29
46722400chr22;49;47;53;49;56;56;56;56;53
24629906chr22;NA;93;93;NA;NA;NA;NA;NA;93
29924046chr22;NA;NA;NA;NA;NA;NA;NA;NA;73
50715973chr22;26;22;22;26;26;26;26;26;22
127060chrUn_gl000211;NA;NA;62;NA;NA;NA;NA;62;32
41752747chr22;13;12;15;13;16;16;16;16;15
35741863chr22;21;21;25;21;25;25;25;25;25
38039580chr22;NA;31;31;NA;NA;NA;NA;NA;31
31329954chr22;15;12;13;15;16;16;16;16;13
40803186chr22;46;45;46;46;49;49;47;47;48
41550954chr22;12;12;15;12;15;15;15;15;15
36700175chr22;99;98;100;99;103;103;102;102;101
31298173chr22;25;23;24;25;27;27;26;26;24
45255580chr22;NA;14;19;NA;NA;NA;NA;NA;NA
29704125chr22;12;12;12;12;12;12;12;12;12
17119450chr22;NA;NA;25;NA;NA;NA;28;29;NA
42547229chr22;17;17;27;17;18;18;29;29;18
46931793chr22;11;11;13;11;13;13;13;13;13
50657112chr22;21;20;23;21;24;24;24;24;23
38823248chr22;NA;NA;41;NA;NA;NA;NA;NA;NA
35741766chr22;NA;NA;NA;NA;NA;NA;NA;NA;117
51010052chr22;12;12;12;12;12;12;12;12;12
50719040chr22;NA;158;158;NA;NA;NA;NA;NA;158
115298chrUn_gl000211;NA;NA;13;NA;NA;NA;NA;NA;NA
