POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
1896100chr20	0	0	0	0	0	1	0	0	0
17630389chr22	0	0	0	1	0	1	0	1	0
29755888chr22	0	0	0	1	0	1	0	1	0
50831053chr22	0	0	0	1	0	1	0	1	0
51064873chr22	0	0	0	0	0	0	0	1	0
47488171chr22	0	0	0	1	0	1	0	1	0
38622598chr22	0	0	0	0	0	1	0	1	0
49262144chr22	0	0	0	1	0	1	0	1	0
44613863chr22	0	0	0	0	0	1	0	0	0
24745667chr22	0	0	0	1	0	1	0	0	0
46792844chr22	0	0	0	1	0	1	0	1	0
38119756chr22	0	0	0	0	0	0	0	0	1
36865198chr22	0	0	0	1	0	1	0	1	0
20265781chr22	0	0	0	1	0	0	0	0	0
26853905chr22	0	0	0	1	0	1	0	1	0
19349590chr22	0	0	0	1	0	1	0	1	0
23503756chr22	0	0	0	1	0	1	0	1	0
49260922chr22	0	0	0	1	0	1	0	1	0
32841700chr22	0	0	0	0	0	0	0	0	1
23433243chr22	0	0	0	1	0	1	0	1	0
50278438chr22	0	0	0	1	0	1	0	1	0
19504470chr22	0	0	0	1	0	1	0	1	0
37310269chr22	0	0	0	1	0	1	0	1	0
47968590chr22	0	0	0	0	0	1	0	1	0
23723149chr22	0	0	0	0	0	1	0	1	0
38538822chr22	0	0	0	1	0	1	0	1	0
49342032chr22	0	0	0	0	0	1	0	1	0
25145471chr22	0	0	0	1	0	1	0	1	0
49661325chr22	0	0	0	0	0	0	0	1	0
48921665chr22	0	0	0	1	0	1	0	0	0
29596992chr22	0	0	0	1	0	1	0	1	0
27234171chr22	0	0	0	1	0	1	0	0	0
23249390chr22	0	0	0	1	0	1	0	1	0
45813433chr22	0	0	0	0	0	1	0	1	0
42397042chr22	0	0	0	1	0	1	0	1	0
48639993chr22	0	0	0	1	0	1	0	1	0
43858530chr22	0	0	0	1	0	1	0	0	0
48319441chr22	0	0	0	1	0	1	0	1	0
23855522chr22	0	0	0	1	0	0	0	1	0
38120175chr22	0	0	1	1	0	0	0	0	0
25678326chr22	0	0	0	0	0	0	0	1	0
28046256chr22	0	0	0	0	0	1	0	0	0
19503920chr22	0	0	0	1	0	1	0	1	0
35471028chr22	0	0	0	1	0	1	0	1	0
26790039chr22	0	0	0	1	0	1	0	1	0
21443517chr22	0	0	0	1	0	1	0	0	0
42196467chr22	0	0	0	1	0	1	0	1	0
18649922chr22	0	0	0	1	0	0	0	1	0
24121378chr22	0	0	0	1	0	1	0	1	0
25663119chr22	0	0	0	0	0	0	0	1	0
25220685chr22	0	0	0	1	0	1	0	0	0
20780091chr22	0	0	0	0	0	0	0	1	0
17600977chr22	0	0	0	1	0	1	0	1	0
49448259chr22	0	0	0	0	0	1	0	1	0
43145421chr22	0	0	0	0	0	1	0	1	0
50628746chr22	0	0	0	0	0	1	0	1	0
38201782chr22	0	0	1	0	0	0	0	0	1
36036213chr22	0	0	0	1	0	1	0	1	0
48851495chr22	0	0	0	0	0	0	0	1	0
33193050chr22	0	0	0	1	0	1	0	1	0
43632100chr22	0	0	0	1	0	1	0	1	0
71408chrUn_gl000214	0	1	1	0	0	0	0	0	1
41613303chr22	0	1	0	0	0	1	0	1	0
31491295chr22	0	0	0	1	0	1	0	1	0
23757964chr22	0	0	0	0	0	1	0	1	0
46938098chr22	0	0	0	1	0	1	0	1	0
24030033chr22	0	0	0	1	0	1	0	1	0
34881018chr22	0	0	0	1	0	1	0	0	0
36604605chr22	0	0	0	1	0	1	0	1	0
43172806chr22	0	0	0	1	0	1	0	1	0
50082706chr22	0	0	0	0	0	1	0	1	0
49907926chr22	0	0	0	0	0	1	0	1	0
21344884chr22	0	0	0	1	0	1	0	1	0
47115756chr22	0	0	0	0	1	0	1	0	0
23628354chr22	0	0	0	0	0	1	0	1	0
39482627chr22	0	1	1	0	0	0	0	0	1
36878160chr22	0	0	0	1	0	1	0	1	0
50895133chr22	0	0	0	1	0	1	0	1	0
50016541chr22	0	0	0	1	0	1	0	1	0
46877389chr22	0	0	0	0	0	1	0	1	0
29360450chr22	0	0	0	0	0	1	0	0	0
29641739chr22	0	0	0	1	0	1	0	1	0
36955161chr22	0	0	0	1	0	1	0	0	0
47390298chr22	0	0	0	0	0	1	0	0	0
47313350chr22	0	0	0	0	0	1	0	1	0
116693095chr11	0	0	0	0	0	1	0	1	0
44015927chr22	0	0	0	1	0	1	0	1	0
27332737chr22	0	0	0	0	0	1	0	1	0
45830359chr22	0	0	0	1	0	1	0	1	0
21103838chr22	0	0	0	1	0	1	0	1	0
27351033chr22	0	0	0	1	0	1	0	1	0
44079420chr22	0	0	0	0	0	1	0	1	0
37406401chr22	0	0	0	0	0	1	0	1	0
18363387chr22	0	0	0	1	0	1	0	1	0
41676176chr22	0	0	0	1	0	1	0	1	0
49687152chr22	0	0	0	1	0	1	0	1	0
27432985chr22	0	0	0	1	0	1	0	1	0
32937740chr22	0	0	0	1	0	1	0	1	0
20765021chr22	0	0	0	0	0	1	0	1	0
45132359chr22	0	0	0	1	0	1	0	1	0
44618362chr22	0	0	0	1	0	1	0	1	0
30479405chr9	0	0	0	0	0	0	0	1	0
42273997chr22	0	0	0	0	0	0	0	0	1
38503847chr22	0	0	0	1	0	1	0	1	0
41487218chr22	0	0	0	1	0	1	0	0	0
39363830chr22	0	0	0	1	0	1	0	1	0
106822chrUn_gl000211	0	0	0	1	0	0	0	1	0
45830747chr22	0	0	0	0	0	0	0	1	0
44600175chr22	0	0	0	1	0	1	0	1	0
49240395chr22	0	0	0	1	0	1	0	1	0
27149053chr22	0	0	0	1	0	1	0	1	0
24051972chr22	0	0	0	1	0	1	0	1	0
42516366chr22	0	0	0	1	0	1	0	0	0
36716198chr22	0	0	1	0	0	0	0	0	0
33276313chr22	0	0	0	0	0	0	0	1	0
21335259chr22	0	0	0	1	0	1	0	1	0
33811659chr22	0	0	0	0	0	1	0	1	0
43167775chr22	0	0	0	0	0	1	0	0	0
37310431chr22	0	0	0	1	0	1	0	0	0
33848558chr22	0	0	0	0	0	1	0	1	0
36705623chr22	0	0	0	1	0	1	0	1	0
31260346chr22	0	0	0	0	0	1	0	1	0
30124614chr22	0	0	0	1	0	1	0	1	0
41785735chr22	0	0	0	0	0	1	0	0	0
50598296chr22	0	0	0	1	0	1	0	1	0
49435793chr22	0	0	0	1	0	1	0	1	0
107115chrUn_gl000211	0	0	1	0	0	0	0	0	0
47353099chr22	0	0	0	1	0	1	0	1	0
39852720chr22	0	0	0	1	0	1	0	1	0
34828387chr22	0	0	0	1	0	1	0	0	0
43646613chr22	0	0	0	1	0	1	0	1	0
42348355chr22	0	0	0	0	0	1	0	1	0
49109238chr22	0	0	0	1	0	1	0	0	0
49593552chr22	0	0	0	0	0	0	0	1	0
24270585chr22	0	0	0	1	0	1	0	1	0
38517880chr22	0	0	0	1	0	1	0	1	0
35520127chr22	0	0	0	1	0	1	0	1	0
28115669chr22	0	0	0	0	0	1	0	1	0
23870698chr22	0	0	0	0	0	1	0	1	0
50357416chr22	0	0	0	1	0	1	0	1	0
32934225chr22	0	0	0	1	0	1	0	1	0
39171895chr22	0	0	0	0	0	1	0	0	0
45821887chr22	0	0	0	1	0	1	0	1	0
35212227chr22	0	0	0	1	0	1	0	0	0
38474696chr22	0	0	0	1	0	1	0	1	0
20899971chr22	0	0	0	0	0	1	0	1	0
40617100chr22	0	0	0	1	0	1	0	1	0
22899234chr22	0	1	1	0	0	0	0	0	1
30823196chr22	0	0	0	1	0	1	0	1	0
26907899chr22	0	0	0	1	0	1	0	1	0
20228764chr22	0	0	0	0	0	1	0	1	0
49680328chr22	0	0	0	0	0	1	0	1	0
43639942chr22	0	0	0	1	0	1	0	1	0
37526066chr22	0	0	0	1	0	1	0	0	0
48752007chr22	0	0	0	0	0	0	0	1	0
41842203chr22	0	0	0	0	0	1	0	1	0
43061737chr22	0	0	0	0	0	1	0	0	0
39280677chr22	0	0	0	1	0	1	0	1	0
37595486chr22	0	0	0	0	0	1	0	0	0
41019767chr22	0	0	0	1	0	1	0	1	0
23982727chr22	0	0	0	0	0	0	0	1	0
29924212chr22	0	0	0	1	0	1	0	1	0
37401259chr22	0	0	0	1	0	1	0	0	0
24810535chr22	0	1	1	0	0	0	0	0	1
35137093chr22	0	0	0	1	0	1	0	1	0
47370343chr22	0	0	0	0	0	1	0	1	0
16870906chr22	0	0	1	0	0	0	0	0	0
47826606chr22	0	0	0	1	0	1	0	1	0
30738161chr22	0	0	0	1	0	1	0	1	0
16344866chr22	0	0	0	1	0	0	0	1	0
44281380chr22	0	0	0	1	0	1	0	1	0
26818675chr22	0	0	0	1	0	1	0	1	0
37208080chr22	0	0	0	0	0	1	0	1	0
26804801chr22	0	0	0	0	0	1	0	1	0
37171611chr22	0	0	0	1	0	1	0	1	0
24891355chr22	0	0	0	1	0	1	0	1	0
49451662chr22	0	0	0	0	0	1	0	0	0
48931536chr22	0	0	0	1	0	1	0	1	0
19109764chr22	0	0	0	0	0	1	0	1	0
45828776chr22	0	0	0	1	0	1	0	1	0
32198862chr22	0	0	0	1	0	1	0	1	0
47771300chr22	0	0	0	1	0	1	0	1	0
30819074chr22	0	0	0	1	0	1	0	1	0
31174290chr22	0	0	0	0	0	1	0	0	0
34000230chr22	0	0	0	1	0	1	0	0	0
37140424chr22	0	0	0	1	0	1	0	0	0
46948424chr22	0	0	0	1	0	1	0	1	0
44058677chr22	0	0	0	1	0	1	0	1	0
40825814chr22	0	0	0	1	0	1	0	1	0
25145199chr22	0	0	0	1	0	1	0	1	0
18978304chr22	0	0	0	1	0	0	0	1	0
37469821chr22	0	0	0	1	0	1	0	1	0
27169917chr22	0	0	0	1	0	1	0	1	0
50034517chr22	0	0	0	1	0	1	0	1	0
49700297chr22	0	0	0	0	0	1	0	1	0
41724666chr22	0	0	0	1	0	1	0	1	0
35130099chr22	0	0	0	1	0	1	0	1	0
46643131chr22	0	0	0	0	0	0	0	0	1
19113028chr22	0	0	0	0	0	1	0	1	0
41118888chr22	0	0	0	0	0	1	0	0	0
40572423chr22	0	0	0	0	0	1	0	1	0
50682064chr22	1	0	0	0	1	0	1	0	0
30704297chr22	0	0	0	0	0	0	0	1	0
45930583chr22	0	0	0	0	0	1	0	1	0
49926967chr22	0	0	0	0	0	1	0	0	0
19130257chr22	0	0	1	0	0	0	0	0	1
30412465chr22	0	0	0	1	0	1	0	1	0
49529515chr22	0	0	0	1	0	1	0	1	0
24459438chr22	0	0	0	1	0	1	0	1	0
41047764chr22	0	0	0	1	0	1	0	1	0
37846790chr22	0	0	0	0	0	1	0	0	0
29647263chr22	0	0	0	1	0	0	0	0	0
24459699chr22	0	0	0	1	0	1	0	1	0
26651742chr22	0	0	0	0	0	1	0	1	0
24448245chr22	0	0	0	1	0	1	0	1	0
37448194chr22	0	0	0	0	0	1	0	1	0
51109992chr22	0	0	0	1	0	1	0	1	0
41547820chr22	0	1	1	0	0	0	0	0	1
28070583chr22	0	0	0	0	0	0	0	1	0
17339041chr22	0	0	0	0	0	0	0	1	0
24056537chr22	0	0	0	1	0	1	0	1	0
43624305chr22	0	0	0	1	0	1	0	1	0
45261723chr22	0	0	0	1	0	1	0	1	0
49911152chr22	0	0	0	0	0	1	0	1	0
23025073chr22	0	0	0	1	0	1	0	0	0
24644636chr22	0	1	0	0	0	0	0	1	1
34033591chr22	0	0	0	0	0	1	0	0	0
19651140chr22	0	0	0	1	0	1	0	1	0
24488861chr22	0	0	0	0	0	1	0	1	0
22057273chr22	0	0	0	1	0	1	0	1	0
41660964chr22	0	0	0	1	0	1	0	1	0
29752621chr22	0	0	0	1	0	1	0	1	0
22529724chr22	0	0	0	0	0	1	0	1	0
24967889chr22	0	1	1	0	0	0	0	0	1
19033532chr22	0	0	0	0	0	1	0	1	0
33764988chr22	0	0	0	0	0	1	0	1	0
30150140chr22	0	0	0	1	0	1	0	0	0
29216161chr22	0	0	0	0	0	0	0	1	0
50314346chr22	0	0	0	0	0	1	0	1	0
18179100chr22	0	0	0	1	0	1	0	1	0
27660675chr22	0	0	0	0	0	1	0	0	0
37552237chr22	0	0	0	1	0	1	0	0	0
43555194chr22	0	0	0	1	0	1	0	1	0
46956486chr22	0	0	0	0	0	1	0	1	0
32179850chr22	0	0	0	1	0	1	0	1	0
20002378chr22	0	0	0	1	0	1	0	1	0
48634082chr22	0	0	0	1	0	1	0	0	0
43801217chr22	0	0	0	1	0	1	0	1	0
107173chrUn_gl000211	0	0	1	0	0	0	0	0	0
22837477chr22	0	0	0	0	0	1	0	1	0
48583290chr22	0	0	0	1	0	1	0	1	0
43576398chr22	0	0	0	1	0	1	0	1	0
27787916chr22	0	0	0	1	0	1	0	0	0
26829679chr22	0	0	0	0	0	0	0	0	1
65067106chr14	0	0	0	0	0	0	0	1	0
24265659chr22	0	0	0	0	0	1	0	1	0
28814890chr22	0	0	0	0	0	1	0	1	0
43879852chr22	0	0	0	0	0	1	0	1	0
27829661chr22	0	0	0	0	0	1	0	0	0
39255755chr22	0	0	0	1	0	1	0	0	0
21457646chr22	0	0	0	1	0	1	0	1	0
24540795chr22	0	0	0	1	0	1	0	1	0
36516944chr22	0	0	0	0	0	0	0	1	0
37668518chr22	0	0	0	0	0	1	0	1	0
37868878chr22	0	0	0	1	0	1	0	1	0
37779219chr22	0	0	0	0	0	1	0	1	0
32589418chr22	0	0	0	0	0	0	0	1	0
44965320chr22	0	0	0	1	0	1	0	1	0
50682446chr22	0	0	0	1	0	1	0	1	0
29621861chr22	0	0	0	1	0	1	0	1	0
38123364chr22	0	0	0	1	0	1	0	1	0
47958708chr22	0	0	0	0	1	0	1	0	0
20946302chr22	0	0	0	1	0	1	0	1	0
16868492chr22	0	1	1	0	0	0	0	0	1
43274722chr22	0	0	0	0	0	1	0	0	0
49252192chr22	0	0	0	1	0	1	0	1	0
43480787chr22	0	0	0	0	0	1	0	0	0
25714113chr22	0	0	0	0	0	0	0	1	0
22029568chr22	0	0	0	1	0	1	0	1	0
50439626chr22	0	0	0	1	0	1	0	1	0
48970108chr22	0	0	0	1	0	1	0	1	0
39997170chr22	0	0	0	1	0	1	0	0	0
37153289chr22	0	0	0	0	0	1	0	0	0
50622197chr22	0	0	0	1	0	1	0	0	0
38311583chr22	0	0	0	1	0	1	0	1	0
36661152chr22	0	0	0	0	0	1	0	1	0
33827501chr22	0	0	0	1	0	1	0	0	0
29533210chr22	0	0	0	1	0	1	0	1	0
32399694chr16	0	0	0	0	0	0	0	1	0
48036513chr22	0	0	0	0	1	0	1	0	0
92028614chr2	0	0	0	0	0	1	0	1	0
24051843chr22	0	0	0	1	0	1	0	0	0
34590159chr22	0	0	0	0	0	1	0	1	0
30791827chr22	0	0	0	1	0	1	0	1	0
33223408chr22	0	0	0	1	0	1	0	1	0
48156350chr22	0	0	0	0	0	1	0	1	0
38535946chr22	0	0	0	0	1	0	0	0	0
148768chrUn_gl000211	0	0	1	0	0	0	0	0	0
23899944chr22	0	0	0	0	0	1	0	1	0
42778325chr22	0	0	0	0	0	1	0	0	0
26173661chr22	0	0	0	0	0	1	0	1	0
27881843chr22	0	0	0	0	0	1	0	1	0
17441303chr22	0	0	0	1	0	1	0	1	0
72137chrUn_gl000214	0	1	1	0	0	0	0	0	1
16346045chr22	0	0	0	1	0	0	0	1	0
51015481chr22	0	0	0	1	0	1	0	1	0
46655948chr22	0	0	0	1	0	1	0	1	0
32073178chr22	0	0	0	1	0	1	0	0	0
38038073chr22	0	0	0	0	0	1	0	1	0
37063951chr22	0	0	0	1	0	1	0	0	0
32346762chr22	0	0	0	1	0	1	0	1	0
20179046chr22	0	0	0	0	0	0	0	1	0
38966562chr22	0	0	0	1	0	1	0	1	0
26476250chr22	0	0	0	1	0	1	0	0	0
50948095chr22	0	0	0	0	0	1	0	1	0
26719915chr22	0	0	0	1	0	1	0	0	0
81915chrUn_gl000211	0	0	0	0	0	1	0	1	0
31917415chr22	0	0	0	1	0	1	0	1	0
47777059chr22	0	0	0	0	0	0	0	1	0
25102094chr22	0	0	0	1	0	1	0	1	0
38157140chr22	0	0	0	0	0	1	0	1	0
27194757chr22	0	0	0	1	0	1	0	1	0
49858742chr22	0	0	0	1	0	1	0	0	0
20093126chr22	0	0	0	1	0	1	0	1	0
30054024chr22	0	0	0	1	0	1	0	1	0
48495932chr22	0	0	0	1	0	1	0	1	0
49026883chr22	0	0	0	0	0	1	0	1	0
19027582chr22	0	0	0	1	0	1	0	0	0
44913405chr22	0	0	0	1	0	1	0	1	0
13541288chrY	0	0	0	0	0	0	0	1	0
17428982chr22	0	0	0	1	0	1	0	0	0
38127126chr22	0	0	0	1	0	1	0	1	0
48305069chr22	0	0	0	1	0	1	0	1	0
109506298chr4	0	0	0	0	0	0	0	1	0
37602583chr22	0	0	0	1	0	1	0	1	0
49714669chr22	0	0	0	1	0	1	0	0	0
35333881chr22	0	0	0	0	0	1	0	1	0
40754826chr22	0	0	0	1	0	1	0	1	0
38151101chr22	0	0	1	0	0	0	0	0	1
46674639chr22	0	0	0	1	0	1	0	1	0
37319009chr22	0	0	0	1	0	1	0	1	0
23721810chr22	0	0	0	0	0	0	0	1	0
3228088chr11	0	0	0	0	0	0	0	1	0
22042918chr22	0	0	0	1	0	1	0	1	0
44280733chr22	0	0	0	1	0	1	0	1	0
16868433chr22	0	1	1	0	0	0	0	0	1
20797289chr22	0	0	0	0	0	1	0	0	0
34265879chr22	0	0	0	1	0	1	0	1	0
49192756chr22	0	0	0	0	1	0	0	0	0
24940242chr22	0	0	0	0	0	1	1	0	0
31508966chr22	0	0	0	1	0	1	0	1	0
17619716chr22	0	0	0	1	0	1	0	1	0
43810072chr22	0	0	0	1	0	1	0	0	0
44296372chr22	0	0	0	0	0	1	0	0	0
109506306chr4	0	0	0	0	0	0	0	1	0
39264425chr22	0	0	0	1	0	1	0	1	0
26581334chr22	0	0	0	1	0	1	0	1	0
36873002chr22	0	0	0	1	0	1	0	1	0
29695929chr22	0	0	0	1	0	1	0	1	0
41613188chr22	0	0	0	1	0	1	0	1	0
36716209chr22	0	0	0	1	0	1	0	1	0
38014458chr22	0	0	0	0	0	0	0	0	1
9918438chr9	0	0	0	0	0	0	0	1	0
29661524chr22	0	0	0	0	1	0	1	0	0
49680316chr22	0	0	0	0	0	1	0	1	0
49927174chr22	0	0	0	1	0	1	0	0	0
49827213chr22	0	0	0	0	0	0	0	1	0
44108595chr22	0	0	0	1	0	1	0	1	0
37223357chr22	0	0	0	1	0	1	0	0	0
48332225chr22	0	0	0	1	0	1	0	0	0
109506278chr4	0	0	0	0	0	0	0	1	0
50715029chr22	0	0	0	1	0	1	0	1	0
116700860chr11	0	0	0	1	0	1	0	1	0
48860402chr22	0	0	0	1	0	1	0	1	0
31600460chr22	0	0	0	1	0	1	0	1	0
26253445chr22	0	0	0	1	0	0	0	0	0
38897541chr10	0	0	0	0	0	0	0	1	0
27688707chr22	0	0	0	0	0	1	0	0	0
34217687chr22	0	0	0	1	0	1	0	1	0
23294922chr22	0	0	0	1	0	1	0	1	0
16871330chr22	0	0	0	0	0	0	0	1	0
42727304chr22	0	0	0	1	0	1	0	1	0
32756230chr22	0	1	1	0	0	0	0	0	1
45164996chr22	0	0	0	0	0	1	0	1	0
40782490chr22	0	0	0	1	0	1	0	1	0
34534004chr22	0	0	0	1	0	1	0	1	0
41745355chr22	0	0	0	1	0	1	0	1	0
36540434chr22	0	0	0	0	0	1	0	1	0
50723886chr22	0	0	0	0	0	0	1	0	0
45468114chr22	0	0	0	1	0	1	0	1	0
31678958chr22	0	0	0	1	0	1	0	1	0
49802082chr22	0	0	0	1	0	1	0	1	0
45266321chr22	0	0	0	1	0	1	0	0	0
46627835chr22	0	0	0	0	0	0	0	0	1
36722838chr22	0	0	0	1	0	1	0	1	0
27670020chr22	0	0	0	1	0	1	0	1	0
32084958chr22	0	0	0	1	0	1	0	1	0
44918028chr22	0	0	0	0	0	1	0	1	0
18224731chr22	0	0	0	1	0	1	0	1	0
42451167chr22	0	0	0	0	0	1	0	1	0
1859chrUn_gl000216	0	0	0	0	0	0	0	1	0
17339129chr22	0	0	0	1	0	1	0	1	0
36650925chr22	0	0	1	0	0	0	0	0	0
29533572chr22	0	0	0	1	0	1	0	1	0
26386020chr22	0	0	0	0	0	1	0	1	0
44114594chr9	0	0	0	0	0	0	0	1	0
49886280chr22	0	0	0	0	1	0	0	0	0
50356555chr22	0	0	0	1	0	1	0	1	0
126995chrUn_gl000211	0	0	1	0	0	0	0	0	0
31016983chr22	0	0	0	0	1	0	1	0	0
42641458chr22	0	0	0	1	0	1	0	1	0
24270733chr22	0	0	0	1	0	1	0	1	0
47438961chr22	0	0	0	0	0	1	0	1	0
47314090chr22	0	0	0	1	0	1	0	1	0
39778327chr22	0	0	0	1	0	1	0	1	0
24898310chr22	0	0	0	1	0	1	0	1	0
34100524chr22	0	0	0	1	0	1	0	0	0
51164115chr22	0	0	0	0	0	1	0	0	0
19968971chr22	0	0	0	1	0	1	0	1	0
49543781chr22	0	0	0	1	0	1	0	0	0
24030571chr22	0	0	0	1	0	1	0	1	0
36844853chr22	0	0	0	1	0	1	0	0	0
50718397chr22	0	0	0	1	0	1	0	1	0
28015843chr22	0	0	0	1	0	1	0	1	0
27283289chr22	0	0	0	1	0	1	0	1	0
48244770chr22	0	0	0	1	0	1	0	1	0
37586676chr22	0	0	0	1	0	1	0	1	0
42748461chr22	0	0	0	1	0	1	0	1	0
111118chrUn_gl000211	0	0	0	0	0	0	0	1	0
24109550chr22	0	0	0	1	0	1	0	1	0
47642394chr22	1	0	0	0	1	0	1	0	0
50518723chr22	0	0	0	1	0	1	0	1	0
38127950chr22	0	0	0	0	0	1	0	1	0
225888045chr2	0	0	0	0	0	0	0	1	0
49248298chr22	0	0	0	1	0	1	0	1	0
41464541chr22	0	0	0	1	0	1	0	1	0
36622906chr22	0	0	0	0	0	0	0	1	0
19676012chr22	0	0	0	1	0	1	0	1	0
51063823chr22	0	1	1	0	0	0	0	0	1
23891425chr22	0	0	0	1	0	1	0	0	0
44017463chr22	0	0	0	0	0	1	0	0	0
49145928chr22	0	0	0	0	0	1	0	0	0
20085538chr14	0	0	0	0	0	0	0	1	0
24002030chr22	0	0	0	0	0	0	0	1	1
44766023chr22	0	0	0	1	0	1	0	1	0
49062244chr22	0	0	0	1	0	1	0	1	0
49795466chr22	0	0	0	1	0	1	0	1	0
23462328chr22	0	0	0	1	0	1	0	1	0
45748284chr22	0	0	0	1	0	1	0	1	0
43062331chr22	0	0	0	0	0	1	0	0	0
45678235chr22	0	0	0	1	0	1	0	1	0
21400282chr22	0	0	0	1	0	1	0	0	0
41605635chr22	0	0	0	1	0	1	0	1	0
39414224chr22	0	0	0	1	0	0	0	1	0
38130459chr22	0	0	0	1	0	1	0	1	0
18570255chr22	0	0	0	1	0	1	0	0	0
48700393chr22	0	0	0	1	0	1	0	0	0
31011557chr22	0	0	0	1	0	1	0	1	0
48477022chr22	0	0	0	1	0	1	0	0	0
42538029chr22	0	0	0	1	0	0	0	1	0
44688538chr22	0	0	0	1	0	1	0	1	0
95513893chr2	0	0	0	0	0	0	0	1	0
21008167chr22	0	0	0	1	0	1	0	1	0
37183671chr22	0	0	0	1	0	1	0	0	0
36747523chr22	0	0	0	1	0	1	0	1	0
30733111chr22	0	0	0	1	0	1	0	1	0
29885564chr22	0	0	1	0	0	0	0	0	0
49510456chr22	0	0	0	1	0	1	0	1	0
50874614chr22	0	0	0	1	0	1	0	1	0
32117100chr22	0	0	0	0	0	1	0	1	0
31836378chr22	0	0	0	1	0	1	0	1	0
19078409chr22	0	0	0	0	0	1	0	1	0
37184203chr22	0	0	0	1	0	1	0	1	0
45398859chr22	0	0	0	1	0	1	0	1	0
49594557chr22	0	0	0	0	0	1	0	1	0
49573016chr22	0	0	0	1	0	1	0	1	0
22871384chr22	0	0	0	0	0	1	0	1	0
49932391chr22	0	0	0	1	0	1	0	1	0
29885594chr22	0	0	1	1	0	0	0	0	1
25083170chr22	0	0	0	1	0	1	0	1	0
17452876chr22	0	0	0	0	0	1	0	1	0
29963508chr22	0	0	0	1	0	1	0	1	0
31583007chr22	0	0	0	1	0	1	0	1	0
31018817chr22	0	0	0	1	0	1	0	1	0
46762360chr22	0	0	0	1	0	1	0	1	0
18883712chr22	0	0	0	0	0	0	0	1	0
23883196chr22	0	0	0	1	0	0	0	1	0
18474702chr22	0	0	0	0	0	1	0	1	0
36661536chr22	0	0	0	1	0	1	0	1	0
50436846chr22	0	0	0	1	0	1	0	1	0
30892078chr22	0	0	0	1	0	1	0	1	0
45176723chr22	0	0	0	0	0	0	0	1	0
37448373chr22	0	0	0	1	0	1	0	0	0
49593761chr22	0	0	0	1	0	1	0	0	0
50318422chr22	0	0	0	0	0	1	0	1	0
30615104chr22	0	0	0	0	0	0	0	1	0
38421878chr22	0	0	0	1	0	1	0	1	0
20134633chr14	0	0	0	0	0	0	0	1	0
45929577chr22	0	0	0	1	0	1	0	1	0
35240865chr22	0	0	0	0	0	1	0	0	0
47645422chr22	0	0	0	1	0	1	0	0	0
49165134chr22	0	0	0	1	0	1	0	0	0
49549680chr22	0	0	0	1	0	1	0	0	0
24065407chr22	0	0	0	0	0	0	0	1	0
41049514chr22	0	0	0	1	0	1	0	0	0
34820364chr22	0	0	0	0	0	1	0	1	0
46327857chr22	0	0	0	1	0	1	0	1	0
48894392chr22	0	0	0	0	0	1	0	0	0
36524522chr22	0	0	0	1	0	1	0	1	0
116707583chr11	0	0	0	1	0	1	0	1	0
44835473chr22	0	0	0	1	0	1	0	1	0
50351413chr22	0	0	0	1	0	1	0	1	0
35682444chr22	0	0	0	1	0	1	0	1	0
20985275chr22	0	0	0	1	0	1	0	1	0
43670908chr22	0	0	0	0	0	1	0	1	0
49628853chr22	0	0	0	0	0	1	0	1	0
48056159chr22	0	0	0	1	0	1	0	1	0
42538071chr22	0	0	0	1	0	1	0	1	0
23727124chr22	0	0	0	0	0	1	0	1	0
16353415chr22	0	0	1	0	0	0	0	0	0
19462466chr22	0	0	0	1	0	1	0	1	0
37888868chr22	0	0	0	1	0	1	0	1	0
45447837chr22	0	0	0	0	0	1	0	0	0
38229335chr22	0	0	0	0	0	1	0	1	0
48878536chr22	0	0	0	1	0	1	0	1	0
17897461chr22	0	0	0	0	0	0	0	1	0
41822793chr22	0	0	0	0	0	1	0	1	0
43184135chr22	0	0	0	1	0	1	0	1	0
47145726chr22	0	0	0	1	0	1	0	1	0
27929853chr22	0	0	0	0	0	1	0	1	0
48676172chr22	0	0	0	1	0	1	0	0	0
115366chrUn_gl000211	0	0	0	1	0	0	0	1	0
31151127chr22	0	0	0	1	0	1	0	1	0
22584523chr22	0	0	0	0	0	1	0	1	0
43193323chr22	0	0	0	1	0	1	0	0	0
26617678chr22	0	0	0	1	0	1	0	1	0
49662549chr22	0	0	0	1	0	1	0	1	0
25330434chr22	0	0	0	1	0	1	0	1	0
22313829chr22	0	0	0	1	0	1	0	1	0
44172229chr22	0	0	0	1	0	1	0	1	0
46949022chr22	0	0	0	0	0	1	0	1	0
18959169chr22	0	0	0	1	0	0	0	1	0
49290633chr22	0	0	0	0	0	1	0	1	0
39792943chr22	0	0	0	1	0	1	0	1	0
30038152chr22	0	0	0	1	0	1	0	1	0
29822914chr22	0	0	0	1	0	1	0	0	0
17473888chr22	0	0	0	1	0	1	0	1	0
19028320chr22	0	0	0	1	0	1	0	1	0
17449076chr22	0	0	0	1	0	1	0	1	0
27211572chr22	0	0	0	0	0	1	0	1	0
30762140chr22	0	0	0	1	0	1	0	1	0
38212068chr22	0	0	0	1	0	1	0	1	0
30782731chr22	0	0	0	1	0	1	0	1	0
50051786chr22	0	0	0	1	0	1	0	1	0
51175626chr22	0	0	0	1	0	1	0	1	0
